First Last,First,Last,Company,Domain
Jessica Glasscoe,Jessica,Glasscoe,Vermont Farm Table LLC,www.vermontfarmtable.com
Jacqueline Smith,Jacqueline,Smith,"Kiesque, Incorporated",www.kiesque.com
Catherine Forster Connolly,Catherine,Connolly,"Merida, Llc",www.meridastudio.com
Bill Romanowski,Bill,Romanowski,"Nutrition53, Inc.",www.nutrition53.com
Sabrina Peterson,Sabrina,Peterson,Derma E,www.dermae.com
Jennifer Russini,Jennifer,Russini,Bella Ella Boutique,www.bellaellaboutique.com
Colin Laberge,Colin,Laberge,Illumination International LLc,www.flamelesscandles.com
Shadi Sayes,Shadi,Sayes,Image One Camera & Video,www.imageonecamera.com
Andrew Dale,Andrew,Dale,UNITE Hair,www.unitehair.com
Jake Roach,Jake,Roach,"QuietKat, Inc.",www.quietkat.com
Kirk Andrews,Kirk,Andrews,"Petticoat Fair, Inc",www.petticoatfair.com
Jessica Mcguinty,Jessica,Mcguinty,Jessicurl,www.jessicurl.com
Eran Shalom,Eran,Shalom,Prodigee For The Genius Generation!,www.iamprodigee.com
David Benoit,David,Benoit,Wearsafe Labs Inc.,www.wearsafe.com
Becky Courchesne,Becky,Courchesne,Frog Hollow Farm,www.froghollow.com
Carl Weiseth,Carl,Weiseth,Third Eye Pinecones,www.thirdeyepinecones.com
Isaac Aydin Doustar,Isaac,Doustar,Doucce,www.doucce.com
Jim Purcell,Jim,Purcell,TF Publishing,www.tfpublishing.com
Jay Reale,Jay,Reale,eBodyboarding.com,www.ebodyboarding.com
Keith Rohrlick,,,Lifestyle Evolution Inc,www.nugonutrition.com
